t_sec,x_m,y_m,z_m,rx_rad,ry_rad,rz_rad
9.950570,0.356407,-0.213258,0.119521,2.427262,-1.075912,1.050463
9.954010,0.356048,-0.213191,0.118937,2.434237,-1.065944,1.042408
9.957223,0.355702,-0.213195,0.118248,2.433134,-1.047194,1.037030
9.960701,0.355166,-0.213102,0.117626,2.429897,-1.037661,1.031399
9.963982,0.355024,-0.213264,0.117438,2.436914,-1.024264,1.017635
9.967275,0.354925,-0.213577,0.117254,2.423353,-1.017448,1.036358
9.970677,0.354976,-0.213697,0.117229,2.414179,-1.004469,1.038383
9.973713,0.355000,-0.213857,0.117258,2.412931,-1.005983,1.039767
9.977069,0.355172,-0.214017,0.117329,2.395748,-1.005407,1.055617
9.980739,0.355322,-0.213997,0.117145,2.393861,-0.994045,1.057880
9.984184,0.355451,-0.213711,0.116971,2.404614,-0.999541,1.043818
9.987368,0.355490,-0.213394,0.116756,2.406623,-1.003129,1.043060
9.990443,0.355559,-0.213086,0.116550,2.411352,-1.005889,1.041291
9.999020,0.355801,-0.212497,0.116355,2.426394,-0.999442,1.030307
10.010017,0.355578,-0.213009,0.116788,2.413248,-1.006967,1.038688
10.019833,0.355325,-0.213513,0.117212,2.402218,-1.002499,1.043104
10.028639,0.354980,-0.214117,0.117726,2.410328,-1.008922,1.027377
10.031665,0.354688,-0.214554,0.118407,2.398491,-1.002467,1.032291
10.035656,0.354350,-0.215157,0.119000,2.389190,-1.024440,1.039988
10.038207,0.354251,-0.215011,0.119154,2.396478,-1.024349,1.035660
10.041000,0.353979,-0.214708,0.118871,2.406049,-1.031884,1.029287
10.049354,0.353779,-0.214227,0.118490,2.398743,-1.029265,1.043944
10.051076,0.353484,-0.214082,0.117924,2.411532,-1.038146,1.038298
10.061072,0.353363,-0.214293,0.117750,2.406311,-1.025601,1.045863
10.063954,0.353314,-0.214720,0.117635,2.399375,-1.028830,1.056694
10.085414,0.353377,-0.215382,0.117915,2.385203,-1.030673,1.068338
10.087755,0.353401,-0.216120,0.118199,2.370756,-1.031310,1.079148
10.096621,0.353410,-0.216804,0.118511,2.355431,-1.029180,1.086092
10.100674,0.353242,-0.216976,0.118505,2.351842,-1.031733,1.081892
10.103756,0.353103,-0.217084,0.118464,2.348187,-1.031448,1.077043
10.113470,0.353015,-0.217111,0.118460,2.347254,-1.030310,1.076028
10.116510,0.352981,-0.217053,0.118442,2.352572,-1.030749,1.070415
10.127568,0.353474,-0.216799,0.118456,2.355463,-1.045148,1.074836
10.137356,0.354048,-0.216511,0.118455,2.361053,-1.058654,1.076893
10.145844,0.354587,-0.216220,0.118432,2.366060,-1.073798,1.080364
10.149683,0.355047,-0.215916,0.118388,2.373065,-1.084200,1.081267
10.153041,0.355485,-0.215687,0.118347,2.373424,-1.093644,1.086884
10.156287,0.355438,-0.215597,0.118258,2.377380,-1.090952,1.084207
10.159576,0.355310,-0.215518,0.118182,2.380402,-1.088744,1.081719
10.163076,0.355194,-0.215439,0.118128,2.383553,-1.085354,1.078571
10.166426,0.355183,-0.215384,0.118112,2.384759,-1.085432,1.077546
10.169705,0.355144,-0.215330,0.118106,2.385385,-1.094234,1.078689
10.172551,0.354846,-0.215424,0.118141,2.387072,-1.089190,1.072700
10.175729,0.354575,-0.215527,0.118183,2.387862,-1.083325,1.067682
10.179202,0.354363,-0.215596,0.118140,2.388691,-1.080919,1.065293
10.182337,0.354283,-0.215679,0.118132,2.396612,-1.080208,1.056578
10.186427,0.354172,-0.215746,0.118099,2.400290,-1.067419,1.050512
10.189500,0.354343,-0.215791,0.118185,2.400598,-1.067829,1.049622
10.192854,0.354594,-0.215807,0.118318,2.400012,-1.066539,1.053500
10.195951,0.354832,-0.215838,0.118488,2.401358,-1.074665,1.054459
10.199347,0.354797,-0.215959,0.118511,2.396059,-1.070603,1.057755
10.202831,0.354822,-0.216096,0.118553,2.395887,-1.069263,1.053872
10.206175,0.355119,-0.216053,0.118577,2.397032,-1.075099,1.057347
10.209180,0.355335,-0.216039,0.118556,2.397794,-1.082893,1.057315
10.212838,0.355517,-0.216069,0.118606,2.397563,-1.070777,1.053877
10.216376,0.355836,-0.216009,0.118797,2.395754,-1.077946,1.058410
10.219783,0.356156,-0.215950,0.118988,2.393421,-1.088662,1.066294
10.222800,0.356049,-0.216062,0.118981,2.393082,-1.081191,1.064914
10.225986,0.355858,-0.216241,0.118910,2.394442,-1.075431,1.063778
10.229379,0.355443,-0.216496,0.118674,2.396558,-1.066913,1.060396
10.232632,0.355012,-0.216729,0.118394,2.400005,-1.051598,1.053021
10.235910,0.355082,-0.216726,0.118366,2.401457,-1.051483,1.052989
10.239304,0.355266,-0.216654,0.118416,2.401663,-1.061167,1.056041
10.242415,0.355527,-0.216523,0.118546,2.401317,-1.067839,1.057734
10.245511,0.356025,-0.216287,0.118825,2.399470,-1.086893,1.065982
10.248772,0.356523,-0.216049,0.119101,2.397103,-1.104314,1.074138
10.252432,0.356483,-0.216061,0.119097,2.399385,-1.094035,1.069842
10.256143,0.356433,-0.216116,0.119070,2.399456,-1.093150,1.069224
10.259436,0.356368,-0.216185,0.119077,2.399462,-1.090686,1.068210
10.262771,0.356294,-0.216274,0.119116,2.399695,-1.084046,1.065961
10.265556,0.356219,-0.216357,0.119164,2.399481,-1.080913,1.065310
10.269059,0.356197,-0.216421,0.119222,2.397869,-1.086234,1.067686
10.272755,0.356177,-0.216462,0.119286,2.396960,-1.082690,1.067947
10.276078,0.356182,-0.216491,0.119297,2.396208,-1.082600,1.068513
10.279315,0.356126,-0.216892,0.119186,2.386686,-1.070644,1.073292
10.282576,0.356099,-0.217309,0.119080,2.377303,-1.055541,1.077289
10.286073,0.356150,-0.217302,0.119077,2.376632,-1.056439,1.078499
10.289634,0.356203,-0.217278,0.119087,2.377051,-1.058686,1.079295
10.292809,0.356225,-0.217252,0.119107,2.377795,-1.059536,1.079173
10.295804,0.356226,-0.217031,0.119098,2.389337,-1.058108,1.071272
10.299484,0.356031,-0.217063,0.119005,2.388975,-1.057312,1.069614
10.305206,0.355772,-0.217533,0.118834,2.380512,-1.040673,1.068606
10.321725,0.355590,-0.217547,0.118827,2.381442,-1.041593,1.065148
10.324711,0.355438,-0.217552,0.118809,2.381239,-1.043799,1.064123
10.336198,0.355384,-0.217410,0.118890,2.378318,-1.061145,1.066525
10.339976,0.355466,-0.217067,0.119023,2.387048,-1.075827,1.061786
10.347336,0.355450,-0.216773,0.119111,2.394685,-1.087799,1.058520
10.348949,0.355323,-0.216936,0.119037,2.390104,-1.083435,1.060627
10.359799,0.355223,-0.217110,0.118976,2.385979,-1.077542,1.061423
10.383301,0.355155,-0.217179,0.118926,2.382476,-1.079942,1.064772
10.384893,0.355132,-0.217152,0.118895,2.378134,-1.083879,1.068404
10.396477,0.355222,-0.217071,0.118904,2.374232,-1.091224,1.073800
10.399876,0.355349,-0.216984,0.118909,2.373788,-1.094529,1.076098
10.408108,0.355396,-0.216869,0.118891,2.373085,-1.096775,1.078480
10.409919,0.355410,-0.216768,0.118893,2.372449,-1.094066,1.078233
10.412415,0.355395,-0.216703,0.118901,2.373153,-1.093474,1.078127
10.421574,0.355350,-0.216605,0.118933,2.372162,-1.090565,1.076447
10.422913,0.355266,-0.216569,0.118940,2.370024,-1.091430,1.077487
10.432168,0.355266,-0.216499,0.118997,2.367456,-1.092511,1.077659
10.436034,0.355235,-0.216523,0.118980,2.366219,-1.092771,1.079604
10.438938,0.354934,-0.216426,0.118889,2.368600,-1.079577,1.076487
10.442477,0.354625,-0.216353,0.118759,2.373236,-1.069079,1.075166
10.445723,0.354760,-0.216153,0.118837,2.375078,-1.070027,1.077167
10.449351,0.354862,-0.216007,0.118879,2.378031,-1.072060,1.079947
10.452728,0.354709,-0.215830,0.118983,2.380417,-1.068558,1.075468
10.455788,0.354800,-0.215766,0.119147,2.372596,-1.067130,1.079458
10.459194,0.354825,-0.215932,0.119212,2.371380,-1.075895,1.079140
10.462602,0.354446,-0.215854,0.119218,2.367472,-1.058761,1.073882
10.465757,0.354067,-0.215777,0.119225,2.369000,-1.054029,1.067859
10.469331,0.353969,-0.215677,0.119223,2.370748,-1.054531,1.068214
10.472295,0.353827,-0.215867,0.119158,2.371931,-1.054520,1.066673
10.475838,0.353736,-0.215846,0.119221,2.365536,-1.042990,1.068067
10.479198,0.353629,-0.216136,0.119159,2.364763,-1.045590,1.068897
10.482720,0.353539,-0.216442,0.119125,2.360151,-1.031288,1.069154
10.486061,0.353197,-0.216766,0.119019,2.352109,-1.021836,1.071751
10.489295,0.352915,-0.216860,0.119042,2.353058,-1.014765,1.068826
10.492735,0.352636,-0.216943,0.119058,2.353826,-1.009370,1.067372
10.495768,0.352378,-0.217008,0.119074,2.355043,-1.001187,1.065103
10.498621,0.352116,-0.216984,0.119080,2.360664,-1.000549,1.057128
10.502208,0.351889,-0.216865,0.119094,2.361794,-0.995027,1.054872
10.505723,0.351661,-0.216683,0.119101,2.367169,-0.995824,1.048515
10.508837,0.351416,-0.216495,0.119101,2.373824,-0.996487,1.040073
10.512233,0.351176,-0.216229,0.119154,2.381055,-0.999220,1.032858
10.515694,0.351012,-0.216064,0.119221,2.379729,-1.000360,1.037213
10.519278,0.351132,-0.215950,0.119389,2.379628,-0.997760,1.038616
10.522817,0.351363,-0.215609,0.119453,2.375888,-1.004607,1.048245
10.526134,0.351425,-0.215160,0.119409,2.380192,-1.007968,1.052236
10.529174,0.351406,-0.214741,0.119250,2.383642,-1.009940,1.050683
10.532358,0.351301,-0.214152,0.119120,2.390462,-1.018599,1.046126
10.535637,0.351137,-0.213558,0.118958,2.403337,-1.030474,1.036578
10.539441,0.350898,-0.213183,0.118839,2.414076,-1.035518,1.025802
10.542564,0.351038,-0.212815,0.118763,2.416825,-1.045092,1.025748
10.545878,0.351249,-0.212508,0.118753,2.418883,-1.055387,1.031938
10.549458,0.351438,-0.212340,0.118687,2.420571,-1.058357,1.035260
10.552926,0.351589,-0.212184,0.118618,2.422150,-1.060916,1.036936
10.555966,0.351720,-0.212052,0.118598,2.423763,-1.063074,1.039556
10.559273,0.351665,-0.212031,0.118657,2.423958,-1.063154,1.038233
10.562740,0.351690,-0.212024,0.118742,2.418848,-1.062385,1.040351
10.566043,0.351765,-0.212366,0.119091,2.418812,-1.063516,1.041445
10.569350,0.351964,-0.212750,0.119464,2.411328,-1.062179,1.048884
10.572403,0.352182,-0.213152,0.119835,2.401084,-1.060805,1.057769
10.575795,0.352422,-0.213508,0.120219,2.391279,-1.061010,1.067625
10.579411,0.352700,-0.213888,0.120609,2.386897,-1.065262,1.074210
10.582676,0.352956,-0.213857,0.120783,2.370543,-1.062048,1.089632
10.585904,0.353180,-0.213873,0.120954,2.368220,-1.068906,1.093967
10.589171,0.353410,-0.213877,0.121100,2.361351,-1.068192,1.102763
10.592006,0.353599,-0.213946,0.121243,2.353600,-1.065395,1.109335
10.595634,0.353664,-0.213980,0.121348,2.346932,-1.058188,1.113290
10.599015,0.353707,-0.214039,0.121404,2.346665,-1.057781,1.111358
10.602379,0.353708,-0.214023,0.121441,2.339182,-1.049148,1.114812
10.607250,0.353637,-0.214038,0.121564,2.336611,-1.049154,1.114576
10.609795,0.353481,-0.214018,0.121796,2.336240,-1.043887,1.112838
10.620625,0.353331,-0.214002,0.122037,2.336026,-1.039715,1.110925
10.627484,0.353174,-0.213966,0.122287,2.334392,-1.036334,1.110750
10.631242,0.352836,-0.213772,0.122540,2.340952,-1.036538,1.102922
10.637086,0.352556,-0.213544,0.122704,2.347752,-1.035366,1.093898
10.641758,0.352530,-0.213486,0.122850,2.344065,-1.037300,1.095429
10.645796,0.352485,-0.213449,0.123042,2.339450,-1.038965,1.095604
10.654411,0.352467,-0.213379,0.123267,2.341186,-1.041666,1.086891
10.657521,0.352752,-0.213423,0.123559,2.328784,-1.044291,1.095474
10.667194,0.353032,-0.213527,0.123997,2.318219,-1.043922,1.101698
10.688274,0.353122,-0.213473,0.124338,2.315532,-1.045327,1.100678
10.700702,0.353239,-0.213350,0.124650,2.314013,-1.046874,1.101296
10.704479,0.353236,-0.213279,0.124876,2.307171,-1.048597,1.108389
10.707811,0.353101,-0.213209,0.125044,2.306725,-1.047213,1.105937
10.715426,0.353102,-0.213041,0.125170,2.304642,-1.050922,1.108220
10.717394,0.353149,-0.212837,0.125291,2.303661,-1.055604,1.108619
10.728001,0.353474,-0.212485,0.125515,2.301010,-1.068548,1.112604
10.732349,0.353944,-0.212128,0.125809,2.299993,-1.078021,1.115884
10.737801,0.354458,-0.211808,0.126107,2.299218,-1.084444,1.121300
10.741076,0.354882,-0.211526,0.126340,2.307604,-1.086744,1.119057
10.758697,0.355848,-0.210746,0.126636,2.309910,-1.091006,1.120327
10.769113,0.355984,-0.209877,0.126063,2.312971,-1.082725,1.118055
10.779056,0.355659,-0.210399,0.126527,2.327362,-1.051358,1.099642
10.782343,0.355460,-0.210870,0.127087,2.326646,-1.051069,1.097655
10.785579,0.355293,-0.211238,0.127556,2.333444,-1.027366,1.083828
10.788906,0.355166,-0.211509,0.127940,2.345256,-1.002427,1.067832
10.792188,0.355273,-0.211593,0.128065,2.342407,-0.994585,1.071094
10.795773,0.355536,-0.211469,0.128129,2.337859,-1.017199,1.084155
10.798665,0.355883,-0.210988,0.127775,2.346737,-1.009132,1.081806
10.802414,0.356082,-0.210474,0.127160,2.347062,-1.026965,1.085484
10.805678,0.356298,-0.209837,0.126601,2.344771,-1.041612,1.093970
10.808136,0.356396,-0.209186,0.126264,2.361663,-1.053201,1.082452
10.812011,0.356427,-0.208501,0.126077,2.368995,-1.058910,1.078408
10.818937,0.356719,-0.207434,0.126221,2.363722,-1.068246,1.081880
10.828531,0.357413,-0.207716,0.126965,2.353272,-1.077696,1.093876
10.835693,0.357687,-0.208896,0.127434,2.354937,-1.091811,1.090722
10.839091,0.357746,-0.209336,0.127527,2.348754,-1.094178,1.094991
10.851640,0.357425,-0.208510,0.126743,2.336991,-1.096217,1.102030
10.868073,0.357575,-0.206699,0.126279,2.396526,-1.068092,1.065629
10.871972,0.357549,-0.206743,0.126257,2.393656,-1.069918,1.066416
10.878885,0.357537,-0.206916,0.126176,2.394487,-1.074575,1.065392
10.888922,0.357784,-0.206728,0.126004,2.390958,-1.080713,1.064185
10.898441,0.357953,-0.206308,0.125840,2.393226,-1.083940,1.065490
10.902445,0.357994,-0.206224,0.125825,2.394223,-1.087543,1.065830
10.912427,0.357954,-0.206332,0.125747,2.394805,-1.081313,1.061269
10.930231,0.358217,-0.206944,0.125997,2.383379,-1.079366,1.066069
10.939424,0.358448,-0.207553,0.126234,2.369091,-1.074039,1.070492
10.944797,0.358590,-0.208181,0.126390,2.358746,-1.067591,1.069152
10.947415,0.358479,-0.208565,0.126316,2.356326,-1.055103,1.052706
10.956803,0.358365,-0.208849,0.126269,2.351305,-1.052864,1.050384
10.966166,0.357946,-0.208670,0.125923,2.355538,-1.032492,1.039464
10.989480,0.357515,-0.208468,0.125534,2.362438,-1.016381,1.028642
10.998356,0.357146,-0.208234,0.125190,2.365086,-1.002679,1.021220
11.003537,0.357086,-0.208237,0.125079,2.361345,-0.997602,1.030501
11.006401,0.357048,-0.208215,0.124988,2.360618,-0.990230,1.030446
11.014812,0.357002,-0.208259,0.124879,2.360891,-0.992666,1.028466
11.018633,0.356895,-0.208301,0.124799,2.359855,-0.992260,1.029245
11.027460,0.356827,-0.208294,0.124770,2.362337,-0.992634,1.029173
11.028922,0.356720,-0.208247,0.124727,2.364421,-0.992078,1.027909
11.036309,0.356635,-0.208158,0.124648,2.368684,-0.991189,1.024801
11.039980,0.356718,-0.207916,0.124630,2.370717,-1.000531,1.028695
11.049465,0.356875,-0.207693,0.124629,2.376301,-1.000906,1.024676
11.055936,0.356881,-0.207529,0.124440,2.378410,-1.001363,1.023321
11.059482,0.356901,-0.207498,0.124362,2.380142,-1.001597,1.022868
11.062789,0.356777,-0.207527,0.124164,2.382426,-1.005837,1.024164
11.066054,0.356597,-0.207542,0.123939,2.385497,-0.996564,1.018585
11.069445,0.356065,-0.207224,0.123378,2.389475,-1.003577,1.008721
11.072630,0.355543,-0.206927,0.122812,2.394473,-1.010297,0.997260
11.076264,0.355017,-0.206666,0.122326,2.398732,-1.013881,0.986152
11.079507,0.354509,-0.206463,0.121963,2.395940,-1.006782,0.984776
11.086442,0.355174,-0.206721,0.122328,2.395699,-1.002589,0.982825
11.089721,0.355769,-0.206948,0.122664,2.392722,-0.992882,0.989975
11.093042,0.356321,-0.207120,0.122875,2.390460,-0.983349,0.995639
11.096446,0.356807,-0.207306,0.123007,2.388567,-0.974339,0.999958
11.099518,0.356738,-0.207323,0.122830,2.390508,-0.971432,0.994322
11.102778,0.356659,-0.207427,0.122675,2.390317,-0.968274,0.990454
11.105878,0.356600,-0.207536,0.122601,2.389453,-0.962961,0.987489
11.109677,0.356559,-0.207684,0.122603,2.387965,-0.958067,0.986642
11.112925,0.356543,-0.207832,0.122618,2.385783,-0.954219,0.986285
11.115842,0.356544,-0.207958,0.122632,2.385199,-0.951025,0.984646
11.119621,0.356553,-0.208053,0.122579,2.384371,-0.948808,0.985022
11.122745,0.356556,-0.208132,0.122467,2.383154,-0.949253,0.985962
11.125772,0.356537,-0.208209,0.122347,2.382377,-0.949226,0.985787
11.129611,0.356525,-0.208249,0.122243,2.380652,-0.949637,0.986847
11.132558,0.356511,-0.208363,0.122110,2.379055,-0.957657,0.991153
11.136294,0.356430,-0.208499,0.121952,2.375998,-0.958184,0.991225
11.139162,0.356331,-0.208641,0.121847,2.374155,-0.958761,0.990914
11.142919,0.356273,-0.208741,0.121723,2.370905,-0.963248,0.994773
11.145975,0.356171,-0.208789,0.121562,2.370627,-0.966950,0.995222
11.149684,0.356090,-0.208732,0.121415,2.370193,-0.964896,0.994369
11.152593,0.356089,-0.208536,0.121242,2.373057,-0.972688,0.997349
11.155925,0.356089,-0.208313,0.121058,2.375893,-0.980215,0.999050
11.159300,0.356028,-0.208059,0.120907,2.380270,-0.985063,0.997518
11.162358,0.355989,-0.207849,0.120781,2.383712,-0.991869,0.998442
11.166259,0.355932,-0.207654,0.120682,2.386988,-0.997911,0.998466
11.169401,0.355830,-0.207623,0.120685,2.387496,-0.999437,0.998900
11.172476,0.355728,-0.207644,0.120687,2.388910,-1.001202,0.997470
11.176353,0.355690,-0.207709,0.120699,2.388252,-1.000616,0.998566
11.179835,0.355675,-0.207858,0.120693,2.388454,-1.000216,1.000155
11.183096,0.355679,-0.207911,0.120697,2.392005,-0.984255,0.996142
11.186211,0.355795,-0.208009,0.120668,2.394293,-0.984746,0.995359
11.189026,0.355912,-0.208082,0.120649,2.392879,-0.982975,1.003231
11.192901,0.356023,-0.208161,0.120578,2.398179,-0.971386,0.999437
11.196164,0.356116,-0.207986,0.120515,2.399345,-0.973549,1.000930
11.199522,0.356187,-0.207896,0.120437,2.397264,-0.990486,1.007371
11.202574,0.356100,-0.207692,0.120381,2.397852,-0.993796,1.009052
11.205922,0.355989,-0.207563,0.120330,2.399348,-0.995557,1.003797
11.209617,0.355827,-0.207511,0.120349,2.397874,-0.993756,1.002188
11.212761,0.355682,-0.207638,0.120391,2.397213,-0.990195,0.998433
11.219343,0.355514,-0.207694,0.120388,2.396901,-0.988874,0.995110
11.237440,0.355425,-0.207746,0.120371,2.398016,-0.985923,0.993557
11.252124,0.355376,-0.207675,0.120333,2.400119,-0.985366,0.990061
11.259833,0.355344,-0.207597,0.120279,2.402069,-0.999912,0.991367
11.270155,0.355298,-0.207625,0.120245,2.404684,-0.990031,0.986549
11.273489,0.355253,-0.207885,0.120437,2.405292,-0.987282,0.984619
11.284459,0.355217,-0.208119,0.120625,2.407959,-0.974233,0.977627
11.293384,0.355199,-0.208438,0.120846,2.410355,-0.963015,0.974453
11.302231,0.355198,-0.208716,0.121047,2.410027,-0.951426,0.970816
11.310896,0.355191,-0.208883,0.121222,2.408852,-0.963127,0.975809
11.320139,0.355224,-0.208736,0.120908,2.408730,-0.963700,0.977561
11.334322,0.354651,-0.208320,0.120221,2.407226,-0.981606,0.973870
11.338240,0.354149,-0.208053,0.119794,2.404923,-0.999066,0.970786
11.349591,0.353704,-0.207899,0.119532,2.401700,-1.016590,0.970744
11.360215,0.353262,-0.207801,0.119387,2.400646,-1.021837,0.965333
11.361974,0.352802,-0.207720,0.119264,2.398529,-1.027543,0.956782
11.365408,0.352738,-0.207745,0.119292,2.395298,-1.028546,0.960671
11.373491,0.352762,-0.207774,0.119322,2.394306,-1.030155,0.961385
11.376964,0.352740,-0.207652,0.119238,2.394945,-1.032627,0.963839
11.379386,0.352755,-0.207482,0.119076,2.397846,-1.035458,0.963577
11.383467,0.352834,-0.207283,0.118879,2.402957,-1.041646,0.964969
11.387022,0.352928,-0.207082,0.118692,2.405747,-1.045117,0.967841
11.390020,0.352932,-0.206879,0.118503,2.408214,-1.048263,0.970333
11.393679,0.352836,-0.206736,0.118319,2.409076,-1.051351,0.966634
11.396884,0.352625,-0.206766,0.118353,2.409722,-1.063398,0.962052
11.400178,0.352457,-0.206947,0.118523,2.390418,-1.067577,0.983476
11.403214,0.352388,-0.207178,0.118753,2.384554,-1.080209,0.985406
11.409974,0.353122,-0.208556,0.120263,2.363081,-1.083711,1.007418
11.413368,0.353701,-0.209188,0.120969,2.351304,-1.075084,1.027966
11.416712,0.354251,-0.209657,0.121514,2.344075,-1.060132,1.043829
11.429981,0.355259,-0.209614,0.121353,2.350554,-1.049322,1.044189
11.433579,0.355207,-0.209520,0.121259,2.344459,-1.030288,1.055937
11.437047,0.355116,-0.209463,0.121240,2.353736,-1.016538,1.049781
11.440288,0.355004,-0.209446,0.121297,2.359913,-1.018595,1.042865
11.449820,0.354704,-0.209202,0.121305,2.362530,-1.022201,1.034492
11.453749,0.354608,-0.208975,0.121277,2.361552,-1.019931,1.033310
11.456785,0.354628,-0.208880,0.121367,2.367699,-1.020320,1.029041
11.460195,0.354662,-0.208778,0.121433,2.375811,-1.012892,1.021708
11.463403,0.354845,-0.208903,0.121619,2.372022,-1.004814,1.027968
11.466997,0.355029,-0.209028,0.121805,2.365271,-0.997420,1.043945
11.470410,0.355205,-0.209115,0.121953,2.368653,-0.990843,1.042697
11.480277,0.355253,-0.209178,0.122326,2.364589,-0.982653,1.047364
11.483844,0.355193,-0.209217,0.122475,2.357887,-0.984690,1.055610
11.486672,0.355132,-0.209119,0.122506,2.360601,-0.983815,1.053795
11.490301,0.355090,-0.208968,0.122520,2.363803,-0.979979,1.049981
11.493664,0.354967,-0.208675,0.122370,2.366634,-0.982867,1.049040
11.496742,0.354831,-0.208304,0.122196,2.370568,-0.989150,1.047848
11.500253,0.354642,-0.207910,0.122008,2.371740,-0.997930,1.047025
11.506872,0.354116,-0.207858,0.122329,2.378397,-0.991183,1.036375
11.510162,0.353841,-0.207997,0.122672,2.384620,-0.984259,1.025394
11.512783,0.353538,-0.208202,0.123042,2.389237,-0.981163,1.014743
11.516961,0.353374,-0.208629,0.123504,2.394947,-0.963123,1.002636
11.520418,0.353322,-0.209023,0.123868,2.402856,-0.942155,0.990684
11.523549,0.353480,-0.209028,0.123908,2.397025,-0.945053,1.003866
11.526912,0.353610,-0.208985,0.123957,2.399535,-0.942601,1.005984
11.530412,0.353753,-0.208927,0.123982,2.403625,-0.936753,1.006820
11.533634,0.353989,-0.208658,0.123981,2.399477,-0.952655,1.025015
11.537069,0.354315,-0.208341,0.123988,2.387029,-0.967285,1.043664
11.546245,0.355027,-0.209369,0.125339,2.379447,-0.961404,1.043727
11.549902,0.354924,-0.210156,0.126026,2.363342,-0.958797,1.055613
11.559792,0.353733,-0.212466,0.127619,2.346795,-0.956689,1.067586
11.563436,0.353519,-0.212775,0.127788,2.335382,-0.944140,1.066016
11.567009,0.353420,-0.212931,0.127907,2.333797,-0.933876,1.062358
11.570049,0.353438,-0.212953,0.127985,2.333084,-0.935270,1.064426
11.573541,0.353606,-0.212975,0.128160,2.332442,-0.935763,1.069766
11.576434,0.353795,-0.212990,0.128363,2.329571,-0.937353,1.075262
11.580534,0.353953,-0.212975,0.128515,2.329115,-0.939552,1.079073
11.583420,0.354137,-0.212933,0.128684,2.328084,-0.942711,1.083835
11.586310,0.354300,-0.212906,0.128874,2.327310,-0.943632,1.086856
11.590306,0.354367,-0.212863,0.128996,2.323306,-0.963597,1.092033
11.596554,0.354256,-0.212112,0.128741,2.325536,-0.984331,1.093302
11.600240,0.354327,-0.212029,0.128967,2.332729,-0.981005,1.087446
11.603710,0.354413,-0.211934,0.129147,2.335648,-0.994623,1.087633
11.610072,0.354526,-0.211778,0.129348,2.337201,-1.024872,1.094249
11.641102,0.355355,-0.211774,0.130392,2.343497,-1.022570,1.090127
11.645707,0.355511,-0.211583,0.130480,2.347096,-1.014172,1.089030
11.673729,0.357439,-0.210874,0.132868,2.353064,-1.061437,1.088436
11.696748,0.357679,-0.210820,0.133001,2.358098,-1.069996,1.090158
11.710036,0.357936,-0.210761,0.133138,2.360276,-1.074238,1.092446
11.718196,0.358199,-0.210709,0.133285,2.367712,-1.076330,1.089625
11.719702,0.358459,-0.210648,0.133413,2.372399,-1.076405,1.089887
11.729185,0.358658,-0.210658,0.133617,2.373498,-1.092953,1.096592
11.732192,0.358463,-0.211166,0.133669,2.362677,-1.071248,1.097829
11.739286,0.358237,-0.211696,0.133699,2.351857,-1.049374,1.097739
11.748388,0.358026,-0.212101,0.133699,2.352208,-1.051252,1.095807
11.752834,0.357896,-0.212075,0.133892,2.344981,-1.037101,1.093985
11.755978,0.357792,-0.212019,0.133977,2.345642,-1.038369,1.093105
11.759303,0.357896,-0.211488,0.134164,2.357641,-1.060341,1.089055
11.762554,0.357917,-0.211263,0.134272,2.363561,-1.070508,1.087244
11.765916,0.357931,-0.211169,0.134387,2.356749,-1.056401,1.088399
11.769331,0.357845,-0.211510,0.134324,2.362945,-1.070231,1.087822
11.772333,0.357786,-0.211838,0.134214,2.355278,-1.055688,1.088666
11.775277,0.357685,-0.212184,0.134088,2.347667,-1.042725,1.090837
11.779411,0.357666,-0.212224,0.134041,2.347139,-1.041445,1.089250
11.782890,0.357624,-0.212258,0.133987,2.354359,-1.053977,1.085974
11.789572,0.357639,-0.211864,0.134043,2.348449,-1.042049,1.086456
11.792615,0.357638,-0.211735,0.134098,2.349815,-1.045575,1.086285
11.799138,0.357717,-0.211501,0.134288,2.348456,-1.052800,1.090362
11.802612,0.357760,-0.211613,0.134344,2.346554,-1.054703,1.093110
11.809469,0.357820,-0.211733,0.134451,2.345509,-1.057453,1.095318
11.811796,0.357842,-0.211400,0.134621,2.344408,-1.056614,1.096265
11.816043,0.357800,-0.211067,0.134757,2.349923,-1.065692,1.095048
11.819183,0.357763,-0.210731,0.134885,2.358851,-1.070506,1.090116
11.821753,0.357639,-0.210558,0.134912,2.366131,-1.072043,1.083385
11.825349,0.357531,-0.210339,0.134965,2.364366,-1.063528,1.080352
11.828996,0.357428,-0.210477,0.134870,2.369366,-1.070490,1.076968
11.832352,0.357388,-0.210607,0.134750,2.369162,-1.062317,1.073606
11.835671,0.357368,-0.210752,0.134632,2.368635,-1.061205,1.073644
11.838726,0.357499,-0.210664,0.134541,2.364074,-1.060629,1.078631
11.842031,0.357328,-0.210484,0.134329,2.366767,-1.058094,1.074265
11.845617,0.357166,-0.210292,0.134101,2.369458,-1.055068,1.069976
11.849067,0.356948,-0.210106,0.133879,2.374267,-1.058246,1.069359
11.852415,0.356840,-0.209527,0.133712,2.374162,-1.050501,1.061949
11.855331,0.356695,-0.209032,0.133583,2.383627,-1.053579,1.057003
11.858896,0.356860,-0.208579,0.133598,2.386549,-1.055005,1.060665
11.862556,0.356943,-0.208127,0.133628,2.390899,-1.056077,1.061189
11.865636,0.357010,-0.207669,0.133667,2.389111,-1.053206,1.061141
